サンプルID	開始位置	サンプル内記事番号	分類（大）	新聞名	掲載紙面	記事種別A	記事種別	内外	分類（大）	分類（小）	備考_1	備考_2	SUW語数
PN1a_00001	10	1	見出し	朝日新聞	読書				見出し				5
PN1a_00001	90	1	文化	朝日新聞	読書	A_評論	３_テキスト	国内	文化	41_文学（作家、賞）			216
PN1a_00001	3600	2	文化	朝日新聞	読書		３_テキスト	国内	文化	41_文学（作家、賞）			340
PN1a_00001	8660	3	文化	朝日新聞	読書		３_テキスト	国内	文化	41_文学（作家、賞）			179
PN1a_00001	11450	4*	文化	朝日新聞	読書		３_テキスト	国内	文化	41_文学（作家、賞）			9
PN1a_00002	10	1	社会	朝日新聞	家庭		３_テキスト	国内	社会	63_家庭（結婚、家族）			1054
PN1a_00002	15570	1	社会	朝日新聞	家庭		３_テキスト	国内	社会	63_家庭（結婚、家族）			611
PN1a_00002	24880	2*	社会	朝日新聞	家庭		３_テキスト	国内	社会	64_生活（消費、衣食住、嗜好品）			127
PN1a_00003	10	1	政治	朝日新聞	なし（特集）	C_インタビュー	３_テキスト	国内	政治	18_外交（安保、条約）	対談	対談	3205
PN1a_00003	49760	1	政治	朝日新聞	なし（特集）	C_インタビュー	３_テキスト	国内	政治	18_外交（安保、条約）	対談	対談	111
PN1a_00003	51440	2	政治	朝日新聞	なし（特集）	C_インタビュー	３_テキスト	国内	政治	18_外交（安保、条約）	対談	対談	2027
PN1a_00003	82120	3*	政治	朝日新聞	なし（特集）	C_インタビュー	３_テキスト	国内	政治	18_外交（安保、条約）	対談	対談	830
PN1a_00004	10	1	見出し	朝日新聞	一面				見出し				7
PN1a_00004	120	1	科学	朝日新聞	一面		３_テキスト	海外	科学	57_生理疫病（身体障害、成人病、職業病）			628
PN1a_00004	9830	2	事件	朝日新聞	一面		３_テキスト	海外	事件	78_公安事件（騒乱騒動、テロ、デモ）			106
PN1a_00004	11440	3	事件	朝日新聞	一面		３_テキスト	海外	事件	78_公安事件（騒乱騒動、テロ、デモ）			141
PN1a_00005	10	1	見出し	朝日新聞	くらし				見出し				10
PN1a_00005	170	1	社会	朝日新聞	くらし		１_連載	国内	社会	62_世代（老人、青少年、児童）			1460
PN1a_00006	10	1	政治	朝日新聞	政治		３_テキスト	国内	政治	13_政党	自民党運動方針案	自民党運動方針案	1105
PN1a_00008	10	1	スポーツ	朝日新聞	スポーツ		３_テキスト	国際	スポーツ	81_総合競技（五輪、国際大会、国体）			241
PN1a_00008	3810	1	スポーツ	朝日新聞	スポーツ		３_テキスト	国際	スポーツ	81_総合競技（五輪、国際大会、国体）			469
PN1a_00008	11320	2	スポーツ	朝日新聞	スポーツ		３_テキスト	国内	スポーツ	81_総合競技（五輪、国際大会、国体）			189
PN1a_00008	14240	3*	スポーツ	朝日新聞	スポーツ		３_テキスト	国内	スポーツ	81_総合競技（五輪、国際大会、国体）			65
PN1a_00009	10	1	文化	朝日新聞	第３社会		３_テキスト	国内	文化	42_教育（政策、学校、学生、入試）			141
PN1a_00009	2110	1	文化	朝日新聞	第３社会		３_テキスト	国内	文化	42_教育（政策、学校、学生、入試）			218
PN1a_00009	5350	2	文化	朝日新聞	第３社会		３_テキスト	国内	文化	42_教育（政策、学校、学生、入試）			297
PN1a_00009	9730	3	文化	朝日新聞	第３社会		３_テキスト	海外	文化	40_文化（施設、賞、歴史、言語）			149
PN1a_00009	11980	4*	科学	朝日新聞	第３社会		３_テキスト	国内	科学	56_医療（病院、臓器移植、医薬品）			127
PN1a_00011	10	1	見出し	朝日新聞	スポーツ				見出し				5
PN1a_00011	80	1	スポーツ	朝日新聞	スポーツ		３_テキスト	国内	スポーツ	89_ギャンブル競技（競馬、競輪、競艇）			272
PN1a_00011	4570	2*	スポーツ	朝日新聞	スポーツ		３_テキスト	国内	スポーツ	88_諸競技（ボクシング、体操、ゴルフ、登山）			429
PN1a_00012	10	1	文化	朝日新聞	総合				見出し				10
PN1a_00012	230	1	文化	朝日新聞	総合		３_テキスト	国内	文化	47_映画（映画祭、映画会社）			254
PN1a_00012	4430	2	文化	朝日新聞	総合		３_テキスト	海外	文化	42_教育（政策、学校、学生、入試）			18
PN1a_00012	4720	2	文化	朝日新聞	総合		３_テキスト	海外	文化	42_教育（政策、学校、学生、入試）			150
PN1a_00012	7070	3*	科学	朝日新聞	総合		３_テキスト	海外	科学	53_宇宙（開発、ロケット、衛星）			259
PN1a_00013	10	1	政治	朝日新聞	政治		３_テキスト	国内	政治	14_行政（内閣、首相、公務員）			409
PN1a_00013	6150	1	政治	朝日新聞	政治		３_テキスト	国内	政治	13_政党			367
PN1a_00013	11620	2	政治	朝日新聞	政治		３_テキスト	国内	政治	13_政党			319
PN1a_00013	16280	3*	政治	朝日新聞	政治		３_テキスト	国内	政治	13_政党			83
PN1a_00014	10	1	文化	朝日新聞	東京		３_テキスト	国内	文化	45_芸能（演芸、舞踊、郷土芸能）			81
PN1a_00014	1350	1	NULL	朝日新聞	東京		３_テキスト	国内	文化	45_芸能（演芸、舞踊、郷土芸能）			428
PN1a_00014	7740	2	政治	朝日新聞	東京		３_テキスト	国内	政治	12_選挙			249
PN1a_00014	11390	3*	政治	朝日新聞	東京		３_テキスト	国内	政治	15_地方行政（自治体、地方議会）			120
PN1a_00015	10	1	見出し	朝日新聞	主張・解説				見出し				15
PN1a_00015	320	1	国際	朝日新聞	主張・解説		３_テキスト	国際	国際	92_国際軍事（軍事同盟、NATO、戦争、核実験、軍縮）			980
PN1a_00016	10	1	国際	朝日新聞	経済		３_テキスト	国際	国際	95_国際経済（会議、EU、先進国、国際開発）			508
PN1a_00016	8070	1	NULL	朝日新聞	経済		３_テキスト	国際	国際	95_国際経済（会議、EU、先進国、国際開発）			530
PN1a_00016	16750	2*	政治	朝日新聞	経済		３_テキスト	国内	政治	14_行政（内閣、首相、公務員）			202
PN1a_00017	10	1	総類	朝日新聞	主張・解説		３_テキスト	国内	総類	3_新聞			811
PN1a_00017	12380	1	政治	朝日新聞	主張・解説		３_テキスト	国内	政治	16_司法（裁判、警察、出入国）			64
PN1a_00017	13360	1	文化	朝日新聞	主張・解説	F_人（人物紹介、評伝など）	９_死亡	国内	文化	44_美術（展覧会、絵画、書道、写真）			74
